SN,Registration_ID,Roll_No,Name,Department,Semester,Program,Subject_Code,Assigned_Teacher,Seat_Code
1,KU26001,1,Aarav Sharma,Computer Science,Sem 1,BSc,COMP116,Prof. Ram Swarth,MH-A1-ST1
2,KU26002,2,Bikash Thapa,Civil Engineering,Sem 2,BE,COMP116,Prof. Ram Swarth,MH-A1-ST2
3,KU26003,3,Chandra Poudel,Electrical Engineering,Sem 3,BE,COMP116,Prof. Ram Swarth,MH-A1-ST3
4,KU26004,4,Dipika Rai,Mechanical Engineering,Sem 4,BE,COMP116,Prof. Ram Swarth,MH-A1-ST4
5,KU26005,5,Elina Karki,Architecture,Sem 5,BArch,COMP116,Prof. Ram Swarth,MH-A1-ST5
6,KU26006,6,Firoj Magar,Electronics,Sem 1,BE,COMP116,Prof. Ram Swarth,MH-A1-ST6
7,KU26007,7,Gita Tamang,Chemical Engineering,Sem 2,BE,COMP116,Prof. Ram Swarth,MH-A1-ST7
8,KU26008,8,Hari Basnet,Computer Engineering,Sem 3,BE,COMP116,Prof. Ram Swarth,MH-A1-ST8
9,KU26009,9,Isha Shrestha,Computer Science,Sem 4,BSc,COMP116,Prof. Ram Swarth,MH-A1-ST9
10,KU26010,10,Jeevan Adhikari,Civil Engineering,Sem 5,BE,COMP116,Prof. Ram Swarth,MH-A1-ST10
11,KU26011,11,Kabita Gurung,Electrical Engineering,Sem 1,BE,COMP116,Prof. Ram Swarth,MH-A1-ST11
12,KU26012,12,Laxman Bhatt,Mechanical Engineering,Sem 2,BE,COMP116,Prof. Ram Swarth,MH-A1-ST12
13,KU26013,13,Maya Neupane,Architecture,Sem 3,BArch,COMP116,Dr. Sunita Sharma,MH-A2-ST1
14,KU26014,14,Nabin Dahal,Electronics,Sem 4,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST2
15,KU26015,15,Ojasvi Joshi,Chemical Engineering,Sem 5,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST3
16,KU26016,16,Prakash Khadka,Computer Engineering,Sem 1,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST4
17,KU26017,17,Rita Shrestha,Computer Science,Sem 2,BSc,COMP116,Dr. Sunita Sharma,MH-A2-ST5
18,KU26018,18,Suman Thapa,Civil Engineering,Sem 3,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST6
19,KU26019,19,Tulasi Ghimire,Electrical Engineering,Sem 4,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST7
20,KU26020,20,Umesh Rai,Mechanical Engineering,Sem 5,BE,COMP116,Dr. Sunita Sharma,MH-A2-ST8
