SN,Registration_ID,Roll_No,Name,Department,Semester,Program,Batch,Is_Disabled,Has_Contagious
1,KU26001,1,Aarav Sharma,Computer Science,Sem 1,BSc,2025,false,false
2,KU26002,2,Bikash Thapa,Civil Engineering,Sem 2,BE,2025,false,false
3,KU26003,3,Chandra Poudel,Electrical Engineering,Sem 3,BE,2024,false,false
4,KU26004,4,Dipika Rai,Mechanical Engineering,Sem 4,BE,2024,false,false
5,KU26005,5,Elina Karki,Architecture,Sem 5,BArch,2023,false,false
6,KU26006,6,Firoj Magar,Electronics,Sem 1,BE,2025,false,false
7,KU26007,7,Gita Tamang,Chemical Engineering,Sem 2,BE,2025,false,false
8,KU26008,8,Hari Basnet,Computer Engineering,Sem 3,BE,2024,false,false
9,KU26009,9,Isha Shrestha,Computer Science,Sem 4,BSc,2024,false,false
10,KU26010,10,Jeevan Adhikari,Civil Engineering,Sem 5,BE,2023,false,false
11,KU26011,11,Kabita Gurung,Electrical Engineering,Sem 1,BE,2025,false,false
12,KU26012,12,Laxman Bhatt,Mechanical Engineering,Sem 2,BE,2025,false,false
13,KU26013,13,Maya Neupane,Architecture,Sem 3,BArch,2024,false,false
14,KU26014,14,Nabin Dahal,Electronics,Sem 4,BE,2024,false,false
15,KU26015,15,Ojasvi Joshi,Chemical Engineering,Sem 5,BE,2023,false,false
16,KU26016,16,Prakash Khadka,Computer Engineering,Sem 1,BE,2025,false,false
17,KU26017,17,Rita Shrestha,Computer Science,Sem 2,BSc,2025,false,false
18,KU26018,18,Suman Thapa,Civil Engineering,Sem 3,BE,2024,false,false
19,KU26019,19,Tulasi Ghimire,Electrical Engineering,Sem 4,BE,2024,false,false
20,KU26020,20,Umesh Rai,Mechanical Engineering,Sem 5,BE,2023,false,false
21,KU26021,21,Anjali Yogi,Architecture,Sem 1,BArch,2025,false,false
22,KU26022,22,Binod Kunwar,Electronics,Sem 2,BE,2025,false,false
23,KU26023,23,Chitra GC,Chemical Engineering,Sem 3,BE,2024,false,false
24,KU26024,24,Dinesh Shah,Computer Engineering,Sem 4,BE,2024,false,false
25,KU26025,25,Esha Giri,Computer Science,Sem 5,BSc,2023,false,false
26,KU26026,26,Ganesh Khatri,Civil Engineering,Sem 1,BE,2025,false,false
27,KU26027,27,Hemanta Rana,Electrical Engineering,Sem 2,BE,2025,false,false
28,KU26028,28,Ishwor Thapa,Mechanical Engineering,Sem 3,BE,2024,false,false
29,KU26029,29,Janaki Rimal,Architecture,Sem 4,BArch,2024,false,false
30,KU26030,30,Kiran Poudel,Electronics,Sem 5,BE,2023,false,false
31,KU26031,31,Laxmi Giri,Chemical Engineering,Sem 1,BE,2025,false,false
32,KU26032,32,Madan Rai,Computer Engineering,Sem 2,BE,2025,false,false
33,KU26033,33,Nabin Shah,Computer Science,Sem 3,BSc,2024,false,false
34,KU26034,34,Lalita Shrestha,Civil Engineering,Sem 4,BE,2024,false,false
35,KU26035,35,Mina Kunwar,Electrical Engineering,Sem 5,BE,2023,false,false
36,KU26036,36,Niranjan Shah,Mechanical Engineering,Sem 1,BE,2025,false,false
37,KU26037,37,Ritu Basnet,Architecture,Sem 2,BArch,2025,false,false
38,KU26038,38,Zoya Khan,Electronics,Sem 3,BE,2024,false,false
39,KU26039,39,Anand Jha,Chemical Engineering,Sem 4,BE,2024,false,false
40,KU26040,40,Barsha Rana,Computer Engineering,Sem 5,BE,2023,false,false
41,KU26041,41,Chetan Yogi,Computer Science,Sem 1,BSc,2025,false,false
42,KU26042,42,Dilip Kumar,Civil Engineering,Sem 2,BE,2025,false,false
43,KU26043,43,Shresh Khanal,Electrical Engineering,Sem 3,BE,2024,false,false
44,KU26044,44,Nasala Lakhey,Mechanical Engineering,Sem 4,BE,2024,false,false
45,KU26045,45,Pradip Rimal,Architecture,Sem 5,BArch,2023,false,false
46,KU26046,46,Rohan Shrestha,Electronics,Sem 1,BE,2025,false,false
47,KU26047,47,Sita Aryal,Chemical Engineering,Sem 2,BE,2025,false,false
48,KU26048,48,Yubaraj Thapa,Computer Engineering,Sem 3,BE,2024,false,false
49,KU26049,49,Asmita Dhakal,Computer Science,Sem 4,BSc,2024,false,false
50,KU26050,50,Bibek Khadka,Civil Engineering,Sem 5,BE,2023,false,false
51,KU26051,51,Ayush Karki,Electrical Engineering,Sem 1,BE,2025,false,false
52,KU26052,52,Bhumi Shrestha,Mechanical Engineering,Sem 2,BE,2025,false,false
53,KU26053,53,Deepak Rai,Architecture,Sem 3,BArch,2024,false,false
54,KU26054,54,Gaurav Thapa,Electronics,Sem 4,BE,2024,false,false
55,KU26055,55,Jyoti Magar,Chemical Engineering,Sem 5,BE,2023,false,false
